key,ru,en
CompositionNumber,Номер сборки,Composition number
AuthorizedEmployee,Авторизованный сотрудник:,Authorized employee:
Position,Должность:,Position:
CompositionNumber,Номер сборки:,Composition number:
LastSessionDuration,Длительность прошлой сессии:,Last composition duration
SessionDuration,Длительность сборки:,Composition duration
StartComposition,Начать сборку,Start composition
FinishSession,Закончить сессию,Finish session
Finish,Закончить,Finish
Next,Далее,Next
QualityMonitoringSystem,"Система контроля качества производства на базе платформы ""Feecc""","Production quality control system based on the ""Feecc"" platform"
AuthorizeToProceed,Для начала сборки авторизуйтесь,Authorize to proceed
NotEnoughDuration,Слишком малая длительность этапа!,Step duration is too small!
CancelComposition,Отменить сборку,Cancel composition
SavePassport,Сохранить паспорт,Save passport
SpecifyCompositionType,Укажите вариант сборки,Specify composition type
Back,Назад,Back
GettingWorkbenchNo,Идёт определение номера рабочего места,Workbench number receiving in progress
ProceedComposition,Продолжить сборку,Proceed composition
SetOnPause,Пауза,Pause
DropWarning,У вас есть незавершённая сборка. Вы можете продолжить сборку или отказаться от продолжения. При отказе от продолжения вам будет доступна возможность начать другую сборку. Продолжить эту сборку вы сможете повторно просканировав нужный штрих-код.,"You have an unfinished build. You can continue building or refuse to continue. If you refuse to continue, you will have the option to start another build. You can continue this assembly by re-scanning the desired barcode."
PauseTimestampIsNotSet,Временная метка для данного продолжения не получена. Попробуйте перезагрузить страницу.,Timestamp for this procedure is not set. Try to refresh your page
UnitType1,Подсборка 1,Type 1
UnitType2,Подсборка 2,Type 2
RequiredComponents,Необходимо просканировать следующие этапы,You have to scan the following steps
